
Stoke City  VS.  Arsenal:
M  11  Kevin Mirallas
M  20  Ross  Barkley
M  21  Leon Osman
M  22  Steven Pienaar
M  25  Marouane Fellaini
F  7  Nikica Jelavic
--------------------------
G  1  Ben Foster
D  3  Jonas Olsson
D  6  Liam Ridgewell
D  23  Gareth McAuley
D  28  Billy Jones
M  5  Claudio Yacob
M  7  James Morrison
M  17  Graham Dorrans
M  21  Youssuf Mulumbu
F  8  Markus Rosenberg
F  9  Shane Long

Hull City  VS.  Norwich City:
G  1  Allan McGregor
D  3  Maynor Figueroa
D  5  James Chester
D  6  Curtis Davies
D  27  Ahmed Elmohamady
M  8  Tom Huddlestone
M  10  Robert Koren
M  11  Robert Brady
M  14  Jake Livermore
M  24  Sone Aluko
F  20  Yannick Sagbo
--------------------------
G  1  John Ruddy
D  2  Russell Martin
D  3  Steven Whittaker
D  6  Michael Turner
D  18  Javier Garrido
M  4  Bradley Johnson
M  8  Jonathan Howson
M  10  Leroy Fer
M  22  Nathan Redmond
M  27  Alexander Tettey
F  9  Ricky van Wolfswinkel

Newcastle United  VS.  West Ham United:
G  1  Tim Krul
D  2  Fabricio Coloccini
D  3  Davide Santon
D  13  Mapou Yanga-Mbiwa
D  26  Mathieu Debuchy
M  7  Moussa Sissoko
M  8  Vurnon Anita
M  10  Hatem Ben Arfa
M  22  Sylvain Marveaux
F  9  Papiss Demba Cisse
F  23  Shola Ameobi
--------------------------
G  22  Jussi Jaaskelainen
D  2  Winston Reid
D  17  Joey O'Brien
D  19  James Collins
D  20  Guy Demel
M  4  Kevin Nolan
M  16  Mark Noble
M  21  Mohamed Diame
F  7  Matthew Jarvis
F  11  Modibo Maga
F  23  Stewart Downing

Southampton  VS.  Sunderland:
G  31  Artur Boruc
D  5  Dejan Lovren
D  6  Jose Fonte
D  22  Callum Chambers
D  23  Luke Shaw
M  4  Morgan Schneiderlin
M  9  Jay Rodriguez
M  12  Victor Wanyama
M  16  James Ward-Prowse
M  20  Adam Lallana
F  7  Rickie Lambert
--------------------------
G  20  Kieren Westwood
D  12  Ondrej Celustka
D  14  Jack Colback
D  16  John O'Shea
D  21  Mobido Diakite
M  7  Sebastian Larsson
M  8  Craig Gardner
M  11  Adam Johnson
M  23  Emanuele Giaccherini
F  17  Jozy Altidore
F  28  Stephane Sessegnon

Stoke City  VS.  Crystal Palace:
G  1  Asmir Begovic
D  3  Erik Pieters
D  4  Robert Huth
D  17  Ryan Shawcross
D  20  Geoff Cameron
M  12  Marc Wilson
M  15  Steven Nzonzi
M  16  Charlie Adam
M  19  Jonathan Walters
M  26  Matthew Etherington
F  25  Peter Crouch
--------------------------
G  1  Julian Speroni
D  2  Joel Ward
D  19  Daniel Gabbidon
D  21  Dean Moxey
D  27  Damien Delaney
M  6  Jos Campaa
M  8  Kagisho Dikgacoi
M  13  Jason Puncheon
M  15  Mile Jedinak
M  16  Dwight Gayle
F  29  Marouane Chamakh

Aston Villa  VS.  Liverpool:
G  1  Brad Guzan
D  4  Ron Vlaar
D  5  Jores Okore
D  14  Antonio Luna 
D  34  Matthew Lowton
M  7  Leandro Bacuna
M  15  Ashley Westwood
M  16  Fabian Delph
F  10  Andreas Weimann
F  11  Gabriel Agbonlahor
F  20  Christian Benteke
--------------------------
G  22  Simon Mignolet
D  2  Glen Johnson
D  3  Jos Enrique
D  4  Kolo Tour
D  5  Daniel Agger
M  8  Steven Gerrard
M  9  Iago Aspas
M  10  Philippe Coutinho
M  14  Jordan Henderson
M  21  Lucas
F  15  Daniel Sturridge

Chelsea  VS.  Aston Villa:
G  1  Petr Cech
D  2  Branislav Ivanovic
D  3  Ashley Cole
D  24  Gary Cahill
D  26  John Terry
M  7  Ramires
M  8  Frank Lampard
M  10  Juan Mata
M  11  Oscar
M  17  Eden Hazard
F  19  Demba Ba
--------------------------
G  1  Brad Guzan
D  4  Ron Vlaar
D  6  Ciaran Clark
D  14  Antonio Luna 
D  34  Matthew Lowton
M  8  Karim El Ahmadi
M  15  Ashley Westwood
M  16  Fabian Delph
F  10  Andreas Weimann
F  11  Gabriel Agbonlahor
F  20  Christian Benteke

Arsenal  VS.  Stoke City:
G  1  Wojciech Szczesny
D  3  Bacary Sagna
D  4  Per Mertesacker
D  6  Laurent Koscielny
D  28  Kieran Gibbs
M  10  Jack Wilshere
M  11  Mesut zil
M  16  Aaron Ramsey
M  20  Mathieu Flamini
M  44  Serge Gnabry
F  12  Olivier Giroud
--------------------------
G  1  Asmir Begovic
D  3  Erik Pieters
D  4  Robert Huth
D  17  Ryan Shawcross
D  20  Geoff Cameron
M  10  Marko Arnautovic
M  12  Marc Wilson
M  15  Steven Nzonzi
M  16  Charlie Adam
M  19  Jonathan Walters
F  9  Kenwyne Jones

Crystal Palace  VS.  Swansea City:
G  1  Julian Speroni
D  3  Adrian Mariappa
D  19  Daniel Gabbidon
D  21  Dean Moxey
D  27  Damien Delaney
M  15  Mile Jedinak
M  31  Adlene Guedioura
M  46  Barry Bannan
F  13  Jason Puncheon
F  29  Marouane Chamakh
F  30  Cameron Jerome
--------------------------
G  1  Michel Vorm
D  4  Chico
D  6  Ashley Williams
D  22  Angel Rangel
D  33  Ben Davies
M  8  Jonjo Shelvey
M  9  Michu
M  12  Nathan Dyer
M  15  Wayne Routledge
M  21  Jose Ruiz Herrera Canas
F  26  lvaro Vsquez

Cardiff City  VS.  Tottenham Hotspur:
G  1  David Marshall
D  3  Andrew Taylor
D  4  Steven Caulker
D  6  Ben Turner
D  28  Kevin Theopile Catherine
M  7  Peter Whittingham
M  8  Gary Medel
M  13  Kim Bo-Kyung
M  17  Aron Gunnarsson
M  39  Craig Bellamy
F  10  Fraizer Campbell
--------------------------
G  25  Hugo Lloris
D  2  Kyle Walker
D  5  Jan Vertonghen
D  16  Kyle Naughton
D  20  Michael Dawson
M  8  Paulinho
M  17  Andros Townsend
M  19  Mousa Dembele
M  22  Gylfi Sigurdsson
M  23  Christian Eriksen
F  9  Roberto Soldado

Manchester City  VS.  Manchester United:
G  1  Joe Hart
D  4  Vincent Kompany
D  5  Pablo Zabaleta
D  13  Aleksandar Kolarov
D  33  Matija Nastasic
M  8  Samir Nasri
M  15  Jess Navas
M  25  Fernandinho
M  42  Yaya Tour
F  9  lvaro Negredo
F  16  Sergio Agero
--------------------------
G  1  David De Gea
D  3  Patrice Evra
D  5  Rio Ferdinand
D  12  Chris Smalling
D  15  Nemanja Vidic
M  10  Wayne Rooney
M  16  Michael Carrick
M  18  Ashley Young
M  25  Antonio Valencia
M  31  Marouane Fellaini
F  19  Danny Welbeck

Norwich City  VS.  Aston Villa:
G  1  John Ruddy
D  2  Russell Martin
D  5  Sebastien Bassong
D  6  Michael Turner
D  18  Javier Garrido
M  7  Robert Snodgrass
M  8  Jonathan Howson
M  10  Leroy Fer
M  22  Nathan Redmond
F  9  Ricky van Wolfswinkel
F  16  Johan Elmander
--------------------------
G  1  Brad Guzan
D  4  Ron Vlaar
D  6  Ciaran Clark
D  7  Leandro Bacuna
D  14  Antonio Luna 
M  8  Karim El Ahmadi
M  10  Andreas Weimann
M  16  Fabian Delph
M  24  Aleksandar Tonev
F  11  Gabriel Agbonlahor
F  20  Christian Benteke

Liverpool  VS.  Southampton:
G  22  Simon Mignolet
D  4  Kolo Tour
D  5  Daniel Agger
D  17  Mamadou Sakho
D  37  Martin Skrtel
M  8  Steven Gerrard
M  9  Iago Aspas
M  12  Victor Moses
M  14  Jordan Henderson
M  21  Lucas
F  15  Daniel Sturridge
--------------------------
G  31  Artur Boruc
D  2  Nathaniel Clyne
D  5  Dejan Lovren
D  6  Jose Fonte
D  23  Luke Shaw
M  4  Morgan Schneiderlin
M  9  Jay Rodriguez
M  12  Victor Wanyama
M  17  Pablo Daniel Osvaldo
M  20  Adam Lallana
F  7  Rickie Lambert

Newcastle United  VS.  Hull City:
G  1  Tim Krul
D  2  Fabricio Coloccini
D  3  Davide Santon
D  13  Mapou Yanga-Mbiwa
D  26  Mathieu Debuchy
M  4  Yohan Cabaye
M  7  Moussa Sissoko
M  8  Vurnon Anita
F  9  Papiss Demba Cisse
F  10  Hatem Ben Arfa
F  14  Loc Remy
--------------------------
G  1  Allan McGregor
D  2  Liam Rosenior
D  5  James Chester
D  6  Curtis Davies
D  27  Ahmed Elmohamady
M  8  Tom Huddlestone
M  11  Robert Brady
M  14  Jake Livermore
M  29  Stephen Quinn
F  9  Danny Graham
F  24  Sone Aluko

West Bromwich Albion  VS.  Sunderland:
G  13  Boaz Myhill
D  3  Jonas Olsson
D  6  Liam Ridgewell
D  23  Gareth McAuley
D  28  Billy Jones
M  7  James Morrison
M  10  Scott Sinclair
M  18  Morgan Amalfitano
M  21  Youssuf Mulumbu
M  29  Stephane Sessegnon
F  39  Nicolas Anelka
--------------------------
G  20  Kieren Westwood
D  12  Ondrej Celustka
D  14  Jack Colback
D  16  John O'Shea
D  21  Mobido Diakite
M  4  Ki Sung-Yueng
M  8  Craig Gardner
M  11  Adam Johnson
M  23  Emanuele Giaccherini
F  9  Steven Fletcher
F  31  Fabio Borini

West Ham United  VS.  Everton:
G  22  Jussi Jaaskelainen
D  2  Winston Reid
D  8  Razvan Dinca Rat
D  17  Joey O'Brien
D  19  James Collins
M  4  Kevin Nolan
M  7  Matthew Jarvis
M  15  Ravel Morrison
M  16  Mark Noble
M  21  Mohamed Diame
F  11  Modibo Maga
--------------------------
G  24  Tim Howard
D  3  Leighton Baines
D  6  Phil Jagielka
D  15  Sylvain Distin
D  23  Seamus Coleman
M  11  Kevin Mirallas
M  14  Steven Naismith
M  18  Gareth Barry
M  20  Ross  Barkley
M  21  Leon Osman
F  7  Nikica Jelavic

Chelsea  VS.  Fulham:
G  1  Petr Cech
D  2  Branislav Ivanovic
D  3  Ashley Cole
D  24  Gary Cahill
D  26  John Terry
M  7  Ramires
M  11  Oscar
M  12  John Mikel Obi
M  14  Andre Schrrle
M  17  Eden Hazard
F  29  Samuel Eto'o
--------------------------
G  13  David Stockdale
D  5  Brede Hangeland
D  15  Kieran Richardson
D  27  Sascha Riether
D  35  Fernando Amorebieta
M  7  Steve Sidwell
M  11  Alexander Kacaniklic
M  16  Damien Duff
M  28  Scott Parker
F  8  Pajtim Kasami
F  39  Darren Bent

Swansea City  VS.  Liverpool:
G  1  Michel Vorm
D  4  Chico
D  6  Ashley Williams
D  22  Angel Rangel
D  33  Ben Davies
M  7  Leon Britton
M  8  Jonjo Shelvey
M  9  Michu
M  12  Nathan Dyer
M  15  Wayne Routledge
F  10  Wilfried Bony
--------------------------
G  22  Simon Mignolet
D  3  Jos Enrique
D  17  Mamadou Sakho
D  37  Martin Skrtel
D  47  Andre Wisdom
M  8  Steven Gerrard
M  10  Philippe Coutinho
M  12  Victor Moses
M  14  Jordan Henderson
M  21  Lucas
F  15  Daniel Sturridge

Southampton  VS.  West Ham United:
G  31  Artur Boruc
D  2  Nathaniel Clyne
D  5  Dejan Lovren
D  6  Jose Fonte
D  23  Luke Shaw
M  4  Morgan Schneiderlin
M  9  Jay Rodriguez
M  12  Victor Wanyama
M  20  Adam Lallana
F  7  Rickie Lambert
F  17  Pablo Daniel Osvaldo
--------------------------
G  22  Jussi Jaaskelainen
D  2  Winston Reid
D  17  Joey O'Brien
D  19  James Collins
D  20  Guy Demel
M  4  Kevin Nolan
M  7  Matthew Jarvis
M  15  Ravel Morrison
M  16  Mark Noble
M  21  Mohamed Diame
F  11  Modibo Maga

Manchester United  VS.  Crystal Palace:
G  1  David De Gea
D  3  Patrice Evra
D  5  Rio Ferdinand
D  15  Nemanja Vidic
D  22  Fabio
M  8  Anderson
M  10  Wayne Rooney
M  16  Michael Carrick
M  18  Ashley Young
M  25  Antonio Valencia
F  20  Robin Van Persie
--------------------------
G  1  Julian Speroni
D  3  Adrian Mariappa
D  19  Daniel Gabbidon
D  21  Dean Moxey
D  27  Damien Delaney
M  6  Jos Campaa
M  8  Kagisho Dikgacoi
M  15  Mile Jedinak
F  13  Jason Puncheon
F  16  Dwight Gayle
F  29  Marouane Chamakh

Aston Villa  VS.  Newcastle United:
G  1  Brad Guzan
D  4  Ron Vlaar
D  5  Jores Okore
D  14  Antonio Luna 
D  34  Matthew Lowton
M  8  Karim El Ahmadi
M  15  Ashley Westwood
M  16  Fabian Delph
F  10  Andreas Weimann
F  11  Gabriel Agbonlahor
F  20  Christian Benteke
--------------------------
G  1  Tim Krul
D  2  Fabricio Coloccini
D  3  Davide Santon
D  13  Mapou Yanga-Mbiwa
D  26  Mathieu Debuchy
M  4  Yohan Cabaye
M  7  Moussa Sissoko
M  8  Vurnon Anita
M  10  Hatem Ben Arfa
M  14  Loc Remy
F  9  Papiss Demba Cisse

Fulham  VS.  West Bromwich Albion:
G  13  David Stockdale
D  4  Philippe Senderos
D  5  Brede Hangeland
D  15  Kieran Richardson
D  27  Sascha Riether
M  7  Steve Sidwell
M  10  Bryan Ruiz
M  11  Alexander Kacaniklic
M  28  Scott Parker
F  8  Pajtim Kasami
F  9  Dimitar Berbatov
--------------------------
G  13  Boaz Myhill
D  3  Jonas Olsson
D  6  Liam Ridgewell
D  23  Gareth McAuley
D  28  Billy Jones
M  5  Claudio Yacob
M  11  Chris Brunt
M  18  Morgan Amalfitano
M  21  Youssuf Mulumbu
F  16  Victor Anichebe
F  39  Nicolas Anelka

Hull City  VS.  Cardiff City:
G  1  Allan McGregor
D  3  Maynor Figueroa
D  5  James Chester
D  6  Curtis Davies
D  27  Ahmed Elmohamady
M  8  Tom Huddlestone
M  10  Robert Koren
M  11  Robert Brady
M  14  Jake Livermore
F  9  Danny Graham
F  24  Sone Aluko
--------------------------
G  32  Joe Lewis
D  3  Andrew Taylor
D  4  Steven Caulker
D  6  Ben Turner
D  28  Kevin Theopile Catherine
M  7  Peter Whittingham
M  8  Gary Medel
M  13  Kim Bo-Kyung
M  17  Aron Gunnarsson
M  19  Don Cowie
F  10  Fraizer Campbell

Stoke City  VS.  Manchester City:
G  1  Asmir Begovic
D  3  Erik Pieters
D  4  Robert Huth
D  17  Ryan Shawcross
D  20  Geoff Cameron
M  12  Marc Wilson
M  15  Steven Nzonzi
M  16  Charlie Adam
M  19  Jonathan Walters
M  26  Matthew Etherington
F  9  Kenwyne Jones
--------------------------
G  1  Joe Hart
D  5  Pablo Zabaleta
D  13  Aleksandar Kolarov
D  14  Javi Garcia
D  33  Matija Nastasic
M  7  James Milner
M  8  Samir Nasri
M  17  Jack Rodwell
M  35  Stevan Jovetic
M  42  Yaya Tour
F  9  lvaro Negredo

Sunderland  VS.  Arsenal:
G  20  Kieren Westwood
D  12  Ondrej Celustka
D  14  Jack Colback
D  21  Mobido Diakite
D  29  Valentin Roberge
M  4  Ki Sung-Yueng
M  11  Adam Johnson
M  15  David Vaughan
M  35  Charalampos Mavrias
F  9  Steven Fletcher
F  17  Jozy Altidore
--------------------------
G  1  Wojciech Szczesny
D  3  Bacary Sagna
D  6  Laurent Koscielny
D  25  Carl Jenkinson
D  28  Kieran Gibbs
M  10  Jack Wilshere
M  11  Mesut zil
M  14  Theo Walcott
M  16  Aaron Ramsey
M  20  Mathieu Flamini
F  12  Olivier Giroud

Tottenham Hotspur  VS.  Norwich City:
G  25  Hugo Lloris
D  2  Kyle Walker
D  3  Danny Rose
D  5  Jan Vertonghen
D  20  Michael Dawson
M  8  Paulinho
M  17  Andros Townsend
M  19  Mousa Dembele
M  22  Gylfi Sigurdsson
M  23  Christian Eriksen
F  9  Roberto Soldado
--------------------------
G  1  John Ruddy
D  3  Steven Whittaker
D  5  Sebastien Bassong
D  6  Michael Turner
D  18  Javier Garrido
M  4  Bradley Johnson
M  7  Robert Snodgrass
M  10  Leroy Fer
M  22  Nathan Redmond
F  9  Ricky van Wolfswinkel
F  16  Johan Elmander

Everton  VS.  Chelsea:
G  24  Tim Howard
D  3  Leighton Baines
D  6  Phil Jagielka
D  15  Sylvain Distin
D  23  Seamus Coleman
M  11  Kevin Mirallas
M  14  Steven Naismith
M  18  Gareth Barry
M  20  Ross  Barkley
M  21  Leon Osman
F  7  Nikica Jelavic
--------------------------
G  1  Petr Cech
D  2  Branislav Ivanovic
D  3  Ashley Cole
D  4  David Luiz
D  26  John Terry
M  7  Ramires
M  10  Juan Mata
M  12  John Mikel Obi
M  14  Andre Schrrle
M  17  Eden Hazard
F  29  Samuel Eto'o

Stoke City  VS.  Norwich City:
G  1  Asmir Begovic
D  3  Erik Pieters
D  4  Robert Huth
D  17  Ryan Shawcross
D  20  Geoff Cameron
M  10  Marko Arnautovic
M  12  Marc Wilson
M  15  Steven Nzonzi
M  16  Charlie Adam
M  19  Jonathan Walters
F  9  Kenwyne Jones
--------------------------
G  1  John Ruddy
D  2  Russell Martin
D  6  Michael Turner
D  23  Martin Olsson
D  24  Ryan Bennett
M  7  Robert Snodgrass
M  8  Jonathan Howson
M  10  Leroy Fer
M  12  Anthony Pilkington
M  27  Alexander Tettey
F  9  Ricky van Wolfswinkel

Sunderland  VS.  Liverpool:
G  20  Kieren Westwood
D  8  Craig Gardner
D  14  Jack Colback
D  16  John O'Shea
D  24  Carlos Jimenez Cuellar
M  4  Ki Sung-Yueng
M  7  Sebastian Larsson
M  33  Lee Cattermole
F  11  Adam Johnson
F  17  Jozy Altidore
F  23  Emanuele Giaccherini
--------------------------
G  22  Simon Mignolet
D  4  Kolo Tour
D  17  Mamadou Sakho
D  37  Martin Skrtel
M  3  Jos Enrique
M  8  Steven Gerrard
M  12  Victor Moses
M  14  Jordan Henderson
M  21  Lucas
F  7  Luis Surez
F  15  Daniel Sturridge

Tottenham Hotspur  VS.  Chelsea:
G  25  Hugo Lloris
D  2  Kyle Walker
D  5  Jan Vertonghen
D  16  Kyle Naughton
D  20  Michael Dawson
M  8  Paulinho
M  17  Andros Townsend
M  19  Mousa Dembele
M  22  Gylfi Sigurdsson
M  23  Christian Eriksen
F  9  Roberto Soldado
--------------------------
G  1  Petr Cech
D  2  Branislav Ivanovic
D  3  Ashley Cole
D  4  David Luiz
D  26  John Terry
M  7  Ramires
M  8  Frank Lampard
M  11  Oscar
M  12  John Mikel Obi
M  17  Eden Hazard
F  9  Fernando Torres

Aston Villa  VS.  Manchester City:
G  1  Brad Guzan
D  2  Nathan Baker
D  4  Ron Vlaar
D  6  Ciaran Clark
M  7  Leandro Bacuna
M  8  Karim El Ahmadi
M  14  Antonio Luna 
M  16  Fabian Delph
M  18  Yacouba Sylla
F  10  Andreas Weimann
F  27  Libor Kozk
--------------------------
G  1  Joe Hart
D  4  Vincent Kompany
D  5  Pablo Zabaleta
D  13  Aleksandar Kolarov
D  33  Matija Nastasic
M  7  James Milner
M  8  Samir Nasri
M  25  Fernandinho
M  42  Yaya Tour
F  9  lvaro Negredo
F  10  Edin Dzeko

Fulham  VS.  Cardiff City:
G  13  David Stockdale
D  5  Brede Hangeland
D  15  Kieran Richardson
D  27  Sascha Riether
D  35  Fernando Amorebieta
M  7  Steve Sidwell
M  8  Pajtim Kasami
M  11  Alexander Kacaniklic
M  28  Scott Parker
F  9  Dimitar Berbatov
F  39  Darren Bent
--------------------------
G  1  David Marshall
D  3  Andrew Taylor
D  4  Steven Caulker
D  6  Ben Turner
D  28  Kevin Theopile Catherine
M  7  Peter Whittingham
M  8  Gary Medel
M  13  Kim Bo-Kyung
M  17  Aron Gunnarsson
F  10  Fraizer Campbell
F  11  Peter Odemwingie

Hull City  VS.  West Ham United:
G  1  Allan McGregor
D  2  Liam Rosenior
D  3  Maynor Figueroa
D  6  Curtis Davies
D  23  Abdoulaye Faye
M  8  Tom Huddlestone
M  11  Robert Brady
M  14  Jake Livermore
M  27  Ahmed Elmohamady
F  9  Danny Graham
F  24  Sone Aluko
--------------------------
G  22  Jussi Jaaskelainen
D  2  Winston Reid
D  5  James Tomkins
D  8  Razvan Dinca Rat
D  17  Joey O'Brien
M  4  Kevin Nolan
M  7  Matthew Jarvis
M  15  Ravel Morrison
M  16  Mark Noble
M  21  Mohamed Diame
F  11  Modibo Maga

Manchester United  VS.  West Bromwich Albion:
G  1  David De Gea
D  4  Phil Jones
D  5  Rio Ferdinand
D  6  Jonathan Evans
D  28  Alexander Bttner
M  8  Anderson
M  10  Wayne Rooney
M  16  Michael Carrick
M  17  Nani
M  26  Shinji Kagawa
F  14  Javier Hernndez
--------------------------
G  13  Boaz Myhill
D  3  Jonas Olsson
D  6  Liam Ridgewell
D  23  Gareth McAuley
D  28  Billy Jones
M  5  Claudio Yacob
M  10  Scott Sinclair
M  18  Morgan Amalfitano
M  21  Youssuf Mulumbu
M  29  Stephane Sessegnon
F  16  Victor Anichebe

Southampton  VS.  Crystal Palace:
G  31  Artur Boruc
D  2  Nathaniel Clyne
D  5  Dejan Lovren
D  6  Jose Fonte
D  23  Luke Shaw
M  4  Morgan Schneiderlin
M  8  Steven Davis
M  12  Victor Wanyama
M  17  Pablo Daniel Osvaldo
M  20  Adam Lallana
F  7  Rickie Lambert
--------------------------
G  1  Julian Speroni
D  2  Joel Ward
D  3  Adrian Mariappa
D  19  Daniel Gabbidon
D  21  Dean Moxey
M  8  Kagisho Dikgacoi
M  15  Mile Jedinak
M  46  Barry Bannan
F  16  Dwight Gayle
F  28  Jimmy Kebe
F  29  Marouane Chamakh

Swansea City  VS.  Arsenal:
G  1  Michel Vorm
D  2  Jordi Amat
D  4  Chico
D  19  Dwight Tiendalli
D  33  Ben Davies
M  8  Jonjo Shelvey
M  12  Nathan Dyer
M  15  Wayne Routledge
M  20  Jonathan De Guzman
M  21  Jose Ruiz Herrera Canas
F  9  Michu
--------------------------
G  1  Wojciech Szczesny
D  3  Bacary Sagna
D  4  Per Mertesacker
D  6  Laurent Koscielny
D  28  Kieran Gibbs
M  10  Jack Wilshere
M  11  Mesut zil
M  16  Aaron Ramsey
M  20  Mathieu Flamini
M  44  Serge Gnabry
F  12  Olivier Giroud

Norwich City  VS.  Chelsea:
G  1  John Ruddy
D  2  Russell Martin
D  5  Sebastien Bassong
D  6  Michael Turner
D  23  Martin Olsson
M  7  Robert Snodgrass
M  8  Jonathan Howson
M  10  Leroy Fer
M  12  Anthony Pilkington
M  27  Alexander Tettey
F  9  Ricky van Wolfswinkel
--------------------------
G  1  Petr Cech
D  2  Branislav Ivanovic
D  3  Ashley Cole
D  4  David Luiz
D  26  John Terry
M  7  Ramires
M  8  Frank Lampard
M  10  Juan Mata
M  11  Oscar
M  14  Andre Schrrle
F  19  Demba Ba

Southampton  VS.  Swansea City:
G  31  Artur Boruc
D  2  Nathaniel Clyne
D  5  Dejan Lovren
D  6  Jose Fonte
D  13  Daniel Fox
M  4  Morgan Schneiderlin
M  8  Steven Davis
M  12  Victor Wanyama
M  17  Pablo Daniel Osvaldo
M  20  Adam Lallana
F  7  Rickie Lambert
--------------------------
G  1  Michel Vorm
D  2  Jordi Amat
D  4  Chico
D  22  Angel Rangel
D  33  Ben Davies
M  8  Jonjo Shelvey
M  9  Michu
M  12  Nathan Dyer
M  15  Wayne Routledge
M  21  Jose Ruiz Herrera Canas
F  10  Wilfried Bony

Tottenham Hotspur  VS.  West Ham United:
G  25  Hugo Lloris
D  2  Kyle Walker
D  5  Jan Vertonghen
D  16  Kyle Naughton
D  20  Michael Dawson
M  8  Paulinho
M  17  Andros Townsend
M  19  Mousa Dembele
M  22  Gylfi Sigurdsson
M  23  Christian Eriksen
F  18  Jermain Defoe
--------------------------
G  22  Jussi Jaaskelainen
D  2  Winston Reid
D  5  James Tomkins
D  8  Razvan Dinca Rat
D  20  Guy Demel
M  4  Kevin Nolan
M  15  Ravel Morrison
M  16  Mark Noble
M  21  Mohamed Diame
M  23  Stewart Downing
F  12  Ricardo Vaz Te

West Bromwich Albion  VS.  Arsenal:
G  13  Boaz Myhill
D  3  Jonas Olsson
D  6  Liam Ridgewell
D  23  Gareth McAuley
D  28  Billy Jones
M  5  Claudio Yacob
M  18  Morgan Amalfitano
M  21  Youssuf Mulumbu
M  29  Stephane Sessegnon
M  38  Saido Berahino
F  39  Nicolas Anelka
--------------------------
G  1  Wojciech Szczesny
D  4  Per Mertesacker
D  6  Laurent Koscielny
D  25  Carl Jenkinson
D  28  Kieran Gibbs
M  8  Mikel Arteta
M  10  Jack Wilshere
M  11  Mesut zil
M  16  Aaron Ramsey
M  20  Mathieu Flamini
F  12  Olivier Giroud

Manchester City  VS.  Everton:
G  1  Joe Hart
D  4  Vincent Kompany
D  5  Pablo Zabaleta
D  6  Joleon Lescott
D  13  Aleksandar Kolarov
M  7  James Milner
M  16  Sergio Agero
M  21  David Silva
M  25  Fernandinho
M  42  Yaya Tour
F  9  lvaro Negredo
--------------------------
G  24  Tim Howard
D  3  Leighton Baines
D  6  Phil Jagielka
D  15  Sylvain Distin
D  23  Seamus Coleman
M  11  Kevin Mirallas
M  14  Steven Naismith
M  16  James McCarthy
M  20  Ross  Barkley
M  21  Leon Osman
F  17  Romelu Lukaku

Cardiff City  VS.  Newcastle United:
G  1  David Marshall
D  3  Andrew Taylor
D  4  Steven Caulker
D  6  Ben Turner
D  28  Kevin Theopile Catherine
M  7  Peter Whittingham
M  8  Gary Medel
M  11  Peter Odemwingie
M  13  Kim Bo-Kyung
M  17  Aron Gunnarsson
F  10  Fraizer Campbell
--------------------------
G  1  Tim Krul
D  2  Fabricio Coloccini
